nombre_cnf,vsids,dlis,restart,resultado,num_vars,num_clausulas,densidad,tamanio_prom_clausula,vars_positivas,vars_negativas,clausulas_len_2,clausulas_len_1,blocked,blockings,candidates,blockres,pure,pureclauses,chronological,compacts,conflicts,backtracked,conditioned,conditionings,condcands,condassinit,condcondinit,condautinit,condassrem,condcondrem,condautrem,condprops,covered,coverings,asymmetric,decisions,searched,eliminated,elimphases,elimrounds,elimtried,elimgates,elimequivs,elimands,elimites,elimxors,elimsubst,elimres,elimrestried,ext.prop._calls,propagating,explained,falsified,ext.clause_calls,learned,conflicting,ext.final_check,fixed,failed,probefailed,transredunits,probingphases,probesuccess,probingrounds,probed,hbrs,hbrsizes,hbreds,hbrsubs,units,binaries,flushed,hyper,flushings,instantiated,instrounds,bumped,recomputed,promoted1,promoted2,improvedglue,lucky,extendbytes,learned_lits,minimized,shrunken,minishrunken,otfs,propagations,coverprops,probeprops,searchprops,transredprops,vivifyprops,walkprops,reactivated,reduced,reductions,collections,rephased,rephasedbest,rephasedflip,rephasedinv,rephasedorig,rephasedrand,rephasedwalk,rescored,restarts,reused,reusedlevels,restored,restorations,literals,stabilizing,restartstab,reusedstab,substituted,decompositions,subsumed,subsumephases,subsumerounds,deduplicated,transreds,transitive,subirr,subred,subtried,subchecks,subchecks2,elimotfsub,elimbwsub,eagersub,eagertried,strengthened,elimotfstr,elimbwstr,ternary,phases,htr3,htr2,trail_reuses,levels,assumptions,vivified,vivifications,vivifychecks,vivifysched,vivifyunits,vivifyinst,vivifysubs,vivifystrs,vivifystrirr,vivifystred1,vivifystred2,vivifystred3,vivifydecs,vivifyreused,walked,flips,broken,weakened,extensions,flipped,total_process_time_since_initialization,total_real_time_since_initialization,maximum_resident_set_size_of_process,tiempo_segundos,
biased_random6sat_n200_r3.00_b0.70_2022.cnf,1,0,0,SATISFIABLE,200,599,2.995,6,200,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00162196159362793,,
biased_random6sat_n200_r3.00_b0.70_2022.cnf,0,1,1,SATISFIABLE,200,599,2.995,6,200,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00163984298706055,,
biased_random6sat_n200_r3.00_b0.70_2022.cnf,0,1,0,SATISFIABLE,200,599,2.995,6,200,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00178909301757813,,
random4sat_n500_r8.88_9.cnf,1,0,1,SATISFIABLE,500,4440,8.88,4,500,500,1,0,0,0,0,0,0,17710,0,78027,122468,0,0,0,0,0,0,0,0,0,0,0,0,0,179177,1122358,0,4,4,2000,0,0,0,0,0,0,76915,76915,0,0,0,0,0,75434,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10939208,175427,429,392,16636,0,0,4715074,0,260821,270842,14,4820897,0,0,4504624,0,79338,236935,0,63002,22,22,12,3,2,1,2,1,3,0,1033,425,3048,0,0,0,3,20,17,0,10,1308,4,8,0,4,0,0,0,25144,1089029,0,0,0,1308,1659548,15,0,0,0,5,0,0,0,0,0,0,4,18469,24829,0,0,0,0,0,0,0,0,77145,15840,3,30015,0,652792,0,1,0,1.81,1.82,30.96,1.8205361366272,
random4sat_n500_r8.88_9.cnf,1,0,0,SATISFIABLE,500,4440,8.88,4,500,500,1,0,0,0,0,0,0,1868,0,10010,19830,0,0,0,0,0,0,0,0,0,0,0,0,0,11736,138342,0,1,1,500,0,0,0,0,0,0,18332,18332,0,0,0,0,0,9726,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1358958,23825,9,47,2098,0,0,622396,0,29470,26659,2,663437,0,0,570030,0,19646,73761,0,5389,7,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,173,1,2,0,1,0,0,0,6298,216661,0,0,0,173,213972,5,0,0,0,1,0,0,0,0,0,0,1,4565,5308,0,0,0,0,0,0,0,0,19174,3941,1,10640,0,138672,0,1,0,0.21,0.21,30.96,0.215547561645508,
random4sat_n500_r8.88_9.cnf,0,1,1,SATISFIABLE,500,4440,8.88,4,500,500,1,0,0,0,0,0,0,9581,0,21015,44559,0,0,0,0,0,0,0,0,0,0,0,0,0,125615,2615,0,2,2,1000,0,0,0,0,0,0,37147,37147,0,0,0,0,0,19027,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2368273,42388,49,53,4030,0,0,1133866,0,37148,37298,3,1329740,0,0,1230554,0,39305,59881,0,13595,11,11,6,1,1,1,1,1,1,0,697,137,577,0,0,0,2,6,5,0,4,233,2,4,0,2,0,0,1,11223,401573,0,0,0,232,418594,5,0,0,0,2,0,0,0,0,0,0,2,9149,11081,0,0,0,0,0,0,0,0,38319,7901,1,8966,0,99552,0,1,0,2.83,2.84,30.96,2.84072494506836,
random4sat_n500_r8.88_9.cnf,0,1,0,SATISFIABLE,500,4440,8.88,4,500,500,1,0,0,0,0,0,0,21436,0,55026,92842,0,0,0,0,0,0,0,0,0,0,0,0,0,81064,0,0,3,3,1500,0,0,0,0,0,0,56558,56558,0,0,0,0,0,50966,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7689202,174042,74,169,16571,0,0,3991575,0,209153,136954,14,3189943,0,0,2844129,0,58959,286855,0,39587,18,18,10,3,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,8,1247,3,6,0,3,0,0,2,17236,705645,0,0,0,1244,1121252,14,0,0,0,4,0,0,0,0,0,0,3,13568,17022,0,0,0,0,0,0,0,0,57434,11802,3,38354,0,692272,0,1,0,3.02,3.03,30.96,3.02832102775574,
graphcol_n200_p0.50_k5_5.cnf,1,0,1,UNSATISFIABLE,1000,51705,51.705,2.01160429358863,1000,1000,0.00386809786287593,0.996131902137124,0,0,0,0,0,0,35,0,144,151,0,0,0,0,0,0,0,0,0,0,0,0,0,149,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,488,0,0,0,0,0,0,0,0,0,0,0,10,35,0,0,0,0,0,3681,37,1,0,1,0,0,963,0,523,0,0,27447,0,0,27447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,77,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,30.96,0.010756254196167,
graphcol_n200_p0.50_k5_5.cnf,1,0,0,UNSATISFIABLE,1000,51705,51.705,2.01160429358863,1000,1000,0.00386809786287593,0.996131902137124,0,0,0,0,0,0,35,0,144,151,0,0,0,0,0,0,0,0,0,0,0,0,0,149,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,488,0,0,0,0,0,0,0,0,0,0,0,10,35,0,0,0,0,0,3681,37,1,0,1,0,0,963,0,523,0,0,27447,0,0,27447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,77,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,30.96,0.012467622756958,
graphcol_n200_p0.50_k5_5.cnf,0,1,1,UNSATISFIABLE,1000,51705,51.705,2.01160429358863,1000,1000,0.00386809786287593,0.996131902137124,0,0,0,0,0,0,83,0,193,242,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,571,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,0,0,4863,97,11,0,18,0,0,1423,0,543,37,4,43094,0,0,43094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,71,4004,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,30.96,0.0491602420806885,
graphcol_n200_p0.50_k5_5.cnf,0,1,0,UNSATISFIABLE,1000,51705,51.705,2.01160429358863,1000,1000,0.00386809786287593,0.996131902137124,0,0,0,0,0,0,83,0,193,242,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,571,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,0,0,4863,97,11,0,18,0,0,1423,0,543,37,4,43094,0,0,43094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,71,4004,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,30.96,0.048607349395752,
biased_random3sat_n2000_r4.82_b0.50_3004.cnf,1,0,1,TIMEOUT,2000,9633,4.8165,3,1998,1997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n2000_r4.82_b0.50_3004.cnf,1,0,0,TIMEOUT,2000,9633,4.8165,3,1998,1997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n2000_r4.82_b0.50_3004.cnf,0,1,1,TIMEOUT,2000,9633,4.8165,3,1998,1997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n2000_r4.82_b0.50_3004.cnf,0,1,0,TIMEOUT,2000,9633,4.8165,3,1998,1997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parity_n10_0.cnf,1,0,1,SATISFIABLE,10,46,4.6,2.17391304347826,10,10,0.0217391304347826,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.0014040470123291,
parity_n10_0.cnf,1,0,0,SATISFIABLE,10,46,4.6,2.17391304347826,10,10,0.0217391304347826,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00144267082214355,
parity_n10_0.cnf,0,1,1,SATISFIABLE,10,46,4.6,2.17391304347826,10,10,0.0217391304347826,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00127458572387695,
parity_n10_0.cnf,0,1,0,SATISFIABLE,10,46,4.6,2.17391304347826,10,10,0.0217391304347826,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.0014793872833252,
pigeon_31_into_30_7.cnf,1,0,1,TIMEOUT,930,13981,15.0333333333333,2.06208425720621,930,930,0.00221729490022173,0.997782705099778,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_31_into_30_7.cnf,1,0,0,TIMEOUT,930,13981,15.0333333333333,2.06208425720621,930,930,0.00221729490022173,0.997782705099778,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_31_into_30_7.cnf,0,1,1,TIMEOUT,930,13981,15.0333333333333,2.06208425720621,930,930,0.00221729490022173,0.997782705099778,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_31_into_30_7.cnf,0,1,0,TIMEOUT,930,13981,15.0333333333333,2.06208425720621,930,930,0.00221729490022173,0.997782705099778,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n2000_r4.26_25.cnf,1,0,1,TIMEOUT,2000,8520,4.26,3,1995,1995,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n2000_r4.26_25.cnf,1,0,0,TIMEOUT,2000,8520,4.26,3,1995,1995,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n2000_r4.26_25.cnf,0,1,1,TIMEOUT,2000,8520,4.26,3,1995,1995,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n2000_r4.26_25.cnf,0,1,0,TIMEOUT,2000,8520,4.26,3,1995,1995,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmc_flipflop_d5_11.cnf,1,0,1,UNSATISFIABLE,6,12,2,1.83333333333333,6,6,0.833333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.96,0.0014808177947998,
bmc_flipflop_d5_11.cnf,1,0,0,UNSATISFIABLE,6,12,2,1.83333333333333,6,6,0.833333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.96,0.00128173828125,
bmc_flipflop_d5_11.cnf,0,1,1,UNSATISFIABLE,6,12,2,1.83333333333333,6,6,0.833333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.96,0.00121903419494629,
bmc_flipflop_d5_11.cnf,0,1,0,UNSATISFIABLE,6,12,2,1.83333333333333,6,6,0.833333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.96,0.00134754180908203,
parity_n50_9.cnf,1,0,1,SATISFIABLE,50,1226,24.52,2.03915171288744,50,50,0.000815660685154976,0.999184339314845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.0017399787902832,
parity_n50_9.cnf,1,0,0,SATISFIABLE,50,1226,24.52,2.03915171288744,50,50,0.000815660685154976,0.999184339314845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00199794769287109,
parity_n50_9.cnf,0,1,1,SATISFIABLE,50,1226,24.52,2.03915171288744,50,50,0.000815660685154976,0.999184339314845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.0020289421081543,
parity_n50_9.cnf,0,1,0,SATISFIABLE,50,1226,24.52,2.03915171288744,50,50,0.000815660685154976,0.999184339314845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00160002708435059,
pigeon_21_into_20_6.cnf,1,0,1,TIMEOUT,420,4221,10.05,2.08955223880597,420,420,0.00497512437810945,0.995024875621891,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_21_into_20_6.cnf,1,0,0,TIMEOUT,420,4221,10.05,2.08955223880597,420,420,0.00497512437810945,0.995024875621891,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_21_into_20_6.cnf,0,1,1,TIMEOUT,420,4221,10.05,2.08955223880597,420,420,0.00497512437810945,0.995024875621891,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_21_into_20_6.cnf,0,1,0,TIMEOUT,420,4221,10.05,2.08955223880597,420,420,0.00497512437810945,0.995024875621891,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n2000_r4.79_b0.50_3018.cnf,1,0,1,TIMEOUT,2000,9575,4.7875,3,1996,2000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n2000_r4.79_b0.50_3018.cnf,1,0,0,TIMEOUT,2000,9575,4.7875,3,1996,2000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
